Year,OB (Bcm),Coal (Ton),Distance OB (KM),Distance Coal (KM),Fuel
2022,204377284,22102635,4.01,13.45,390255547
2023,231045341,25194838,4.36,14.16,430580106
2024,201888642,24600060,3.82,15.31,326415275
2025,188200000,24499939,3.36,16.27,306036621
