Month,OB (BCM),Coal (Ton),Fuel
45658,19706746.13,1595000,
45689,16448849.9,1460000,
45717,15736074.11,1470000,
45748,18377366.56,1555000,
45778,18486489.81,1570000,
45809,18039509.72,1610000,
45839,17874468.13,1710000,
45870,16814470.21,1710000,
45901,15691644,1710000,
45931,15680992.24,1560000,
45962,14779128.05,1410000,
45992,16197021.52,1290000,
